SongName,Entities
万物生。,MUSIC : 万物生
下载音乐
不好听呀。
东方红,MUSIC : 东方红
也许
云上广场舞辣妹子的爱,MUSIC : 辣妹子
云朵的歌曲。
云清炒
他说唱首歌。
佛教歌曲。
你会不会唱青藏高原,MUSIC : 会不会,MUSIC : 青藏高原
你会唱吗？
你会唱歌吗再唱一首歌
你傻吗我问的是歌曲之短情长。
你刚才唱的是什么呀。
你可以给我唱首歌儿吗？
你吹口哨给我听
你唱首歌给我听。
你喜欢听什么歌
你在等我。
你干嘛。
你是谁呀你唱的歌真好听呀。,MUSIC : 你是谁
你的音乐。
你真美丽。
你给我放英文歌。
你能给我们唱一首好听的音乐吗
你能给我唱的歌吗？
倍儿爽。,MUSIC : 倍儿爽
偷偷。
偷偷的。
像我这样的人。,MUSIC : 像我这样的人
再唱首歌
再来一首周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
再见我挺怀旧的老歌。,MUSIC : 再见我
再见歌曲。
刘梦涵不对,PERSON : 刘梦涵
加油。
北国之春。,MUSIC : 北国之春
北国之春歌曲。,MUSIC : 北国之春
十二的音乐。
去浪漫的土耳其。
去甘文字的歌曲。
古风当
名侦探柯南歌曲。
听
听个音乐。
听最新。
听杨宗纬的歌。,PERSON : 杨宗纬
听音乐唱一首歌。
唱一个小幸运。,MUSIC : 小幸运
唱一遍呗。
唱一遍这个不好。
唱一首五集。
唱一首圣诞歌曲。,MUSIC : 圣诞歌
唱一首英文歌来听一下。
唱一首那英。
唱两只老虎跑起床,MUSIC : 两只老虎
唱个好听的歌
唱佛信号儿。
唱其他的笑话。
唱刘德华的歌。,PERSON : 刘德华,MUSIC : 刘德华
唱周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
唱周杰伦的歌好不好？,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 好不好
唱唱唱唱首歌来听
唱唱歌唱首歌吧。
唱唱首歌来听一下。
唱安娜的橱窗,PERSON : 安娜,MUSIC : 安娜的橱窗
唱支断情长。
唱支歌妈妈啊。
唱未来的进击。
唱河南歌。
唱流行歌曲。,MUSIC : 流行歌曲
唱潇洒走一回。,MUSIC : 潇洒走一回
唱粤语我唱首粤语歌。
唱葫芦娃听。
唱遇见。
唱陈淑桦的歌。,PERSON : 陈淑桦
唱首周杰伦的童年。,PERSON : 周杰伦,MUSIC : 周杰伦
唱首唱首林俊杰的歌。,PERSON : 林俊杰
唱首啦啦啦啦啦啦。,MUSIC : 啦啦啦啦啦,MUSIC : 啦啦啦啦啦
唱首因为爱情,MUSIC : 因为爱情
唱首歌怎么样。
唱首歌我听听。
唱首歌曲。
唱首歌给我听呗。
唱首歌过来听听。
唱首熊猫警长。
唱首粤语歌
唱首谢霆锋的歌。,PERSON : 谢霆锋
唱首逆流成河。,MUSIC : 逆流成河
唱齐秦的歌。,PERSON : 齐秦
回娘家。,MUSIC : 回娘家
在线播放周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
在网易云播放音乐。
地道战主题歌地道战。,MUSIC : 地道战,MUSIC : 地道战
基督教歌曲。
学猫叫
将军令。,MUSIC : 将军令
小娜你唱个。,PERSON : 小娜
小娜你给我唱一首歌我听一下。,PERSON : 小娜
小娜可以唱首歌吗？,PERSON : 小娜
小娜唱一首完整的歌。,PERSON : 小娜
小娜唱个世上只有妈妈好,PERSON : 小娜,MUSIC : 世上只有妈妈好
小娜唱个小苹果,PERSON : 小娜,MUSIC : 小苹果
小娜唱歌真难听。,PERSON : 小娜
小娜小娜唱首少林英雄的歌给我听。,PERSON : 小娜小娜,PERSON : 林英雄,MUSIC : 少林英雄
小娜小娜我美歌曲有几个人。,PERSON : 小娜小娜
小娜我想听东方红。,PERSON : 小娜,MUSIC : 东方红
小娜我想听刘德华的歌。,PERSON : 小娜,PERSON : 刘德华,MUSIC : 刘德华
小娜我想听听音乐。,PERSON : 小娜
小娜播放最,PERSON : 小娜
小娜播放沧海一声笑。,PERSON : 小娜,MUSIC : 沧海一声笑
小娜放首歌吧。,PERSON : 小娜
小娜是什么音乐。,PERSON : 小娜
小娜给我唱首大海。,PERSON : 小娜
小水果。
小水果。
就是喜欢你,MUSIC : 就是喜欢你
巴拉巴拉小魔仙新版
帮我找张雨。,PERSON : 张雨
帮我播放一些走阴的歌。
帮我放一首周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
帮我用酷狗音乐播放音乐。
开百度云音乐。
彩云追月钢琴曲。,MUSIC : 彩云追月
很好唱得很不错。
想听音乐
感恩的心歌,MUSIC : 感恩的心
我们说好不分离要一直一直在一起。
我唱一首小白兔吧。,MUSIC : 小白兔
我在你的音乐中找不到。,MUSIC : 找不到
我好喜欢你,MUSIC : 我好喜欢你
我想你。,MUSIC : 我想你
我想去纽约。
我想听不谈。
我想听你唱歌。
我想听刘德华歌。,PERSON : 刘德华,MUSIC : 刘德华
我想听小提琴。
我想听晴天。
我想听朋友。
我想听林俊杰的他说。,PERSON : 林俊杰
我想听歌农夫。
我想听海誓山盟,MUSIC : 海誓山盟
我想听荷塘月色。,MUSIC : 荷塘月色
我想听陈百强的歌。,PERSON : 陈百强
我想听音乐。
我想咱们结婚吧,MUSIC : 咱们结婚吧
我想要听歌可以吗？,MUSIC : 我想要,MUSIC : 可以吗？
我找的音乐公主不是
我的将军。
我的未来不是梦,MUSIC : 我的未来不是梦
我要你唱的摇篮曲。,MUSIC : 我要你,MUSIC : 摇篮曲
我要听一树桃花开,MUSIC : 桃花开
我要听不出来
我要听光年之外。,MUSIC : 光年之外
我要听周杰伦的青花瓷。,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 青花瓷
我要听歌听听。
我要听百鸟朝凤这首歌曲。,MUSIC : 百鸟朝凤,MUSIC : 这首歌
我要在电脑上听音乐。
我要播放的不是杨丞琳的仰望李琦的氧化。,PERSON : 杨丞琳,PERSON : 李琦
打开三星音乐。
打开我手机上的音乐。
打开手机音乐。
打开电脑的网易音乐。
打开电脑音乐。
打开网易云播放丑八怪。,MUSIC : 丑八怪
打开网易云播放口是心非。,MUSIC : 口是心非
打开网易云播放音乐
打开网易云音乐并且跳过广告。
打开网易云音乐播放周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
打开网易云音乐播放青花瓷。,MUSIC : 青花瓷
打开网易音乐并播放。
打开酷我音乐然后播放做我自己。,MUSIC : 做我自己
打开酷狗音乐播放偏爱。
打开酷狗音乐播放烟火里的尘埃。,MUSIC : 烟火里的尘埃
打开酷狗音乐播放爱会还原。
打开酷狗音乐放一首歌。
扪心自问。
把音乐关闭了不听了
拥抱你离去。,MUSIC : 拥抱你离去
换一个唱张学友的歌。,PERSON : 张学友
换个好听的歌曲
搜索你不来我不老
搜索周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
播放一剪梅。,MUSIC : 一剪梅
播放一首伤心城市。,MUSIC : 伤心城市
播放一首歌。
播放一首歌曲。
播放一首睡眠曲。
播放不仅仅是喜欢。,MUSIC : 不仅仅是喜欢
播放以后别做朋友。,MUSIC : 以后别做朋友
播放余枫的远方。,PERSON : 余枫
播放你就不要想起我。,MUSIC : 你就不要想起我
播放光年之外。,MUSIC : 光年之外
播放可能说
播放吉姆餐厅。,MUSIC : 吉姆餐厅
播放周杰伦的妈妈手机,PERSON : 周杰伦,MUSIC : 周杰伦
播放喜欢你。,MUSIC : 喜欢你
播放夜。
播放太早
播放奇妙能力歌,MUSIC : 奇妙能力歌
播放张杰。,PERSON : 张杰
播放张杰的高飞。,PERSON : 张杰
播放我喜欢的歌曲
播放所后的星星
播放春江花月夜,MUSIC : 春江花月夜
播放最爱音乐播放
播放歌单我的喜欢,MUSIC : 我的喜欢
播放歌曲为爱痴狂。,MUSIC : 为爱痴狂
播放歌曲刘德华的恭喜发财。,PERSON : 刘德华,MUSIC : 刘德华,MUSIC : 恭喜发财
播放稻香。,MUSIC : 稻香
播放糊涂的爱。,MUSIC : 糊涂的爱
播放红色竹蜻蜓音乐
播放网易云音乐。
播放网络音乐
播放花花的歌。
播放虾米音乐。
播放许嵩。,PERSON : 许嵩
播放邓丽君。,PERSON : 邓丽君
播放青鸟
播放音乐放歌。
播放飘向远方。
播放魔鬼中的天使。,MUSIC : 魔鬼中的天使
播音乐。
放一首平凡之路。,MUSIC : 平凡之路
放个音乐听一下。
放首歌来听听
放首音乐。
放首音乐。
新年好。,MUSIC : 新年好
日本歌曲星座。
春天的故事,MUSIC : 春天的故事
曾经的照片还留在那个房间
有人歌
有人歌
李克勤。,PERSON : 李克勤
李宇春,PERSON : 李宇春
来一首新歌。
来一首漂洋过海来看。
来几首蒙古歌曲。
来点音乐。
来点音乐。
杨宇彤,PERSON : 杨宇彤
柯桥歌。,PERSON : 柯桥歌
梅艳芳,PERSON : 梅艳芳
梦鸽。
植物大战僵尸的歌曲
歌。
歌剧
歌曲天亮了
民族舞蹈尧山彩云飞
泰勒斯威夫特的歌。,PERSON : 泰勒斯威夫特
洗刷刷
热歌。
爱在草原
爱奇艺我想听一首真的好想你的歌曲,MUSIC : 真的好想你,MUSIC : 想你的歌
父亲歌曲
爸爸的话,MUSIC : 爸爸的话
王俊泽。,PERSON : 王俊泽
王咸阳,PERSON : 王咸阳
王强,PERSON : 王强
现在正在播放的音乐怎么知道是什么歌。
甜蜜打开酷狗音乐
生日快乐。,MUSIC : 生日快乐
用网易云播放往后余生。,MUSIC : 往后余生
用网易云给我放首歌。
用网易云音乐播放小兔的歌曲。
用网易云音乐播放来经典。
看刘和刚,PERSON : 刘和刚
看见雪梅吊孝
睡眠歌。
社会摇歌曲视频,MUSIC : 社会摇
神经病插曲,MUSIC : 神经病
等了那么
红日。
纯音乐。
纸上只有妈妈好,MUSIC : 妈妈好
给你一个赞
给我们唱一首歌吧。
给我唱一首九月九的酒。,MUSIC : 九月九的酒
给我唱一首方大同的歌。
给我唱一首英文歌。
给我唱个嘴巴嘟嘟。
给我唱小苹果。,MUSIC : 小苹果
给我唱梁博的男孩。,PERSON : 梁博
给我唱首小毛驴。,MUSIC : 小毛驴
给我唱首日不落。,MUSIC : 日不落
给我唱首江南。
给我打开酷狗音乐来一首李然丑。,PERSON : 李然丑
给我播放一首歌曲吧。
给我放一首让我们荡起双桨。,MUSIC : 让我们荡起双桨
给我放个音乐。
给我放首歌好吗？,MUSIC : 好吗？
继续播放歌曲。
网易云音乐
老爸
而舍难分
董文华的歌曲血染的风采,PERSON : 董文华
葫芦娃歌
说一个动物的歌。
说唱呀。
说鸟皇榜中状元
请唱一首歌拥抱你例句。,MUSIC : 拥抱你
请播放音乐。
请播放音乐。
起风了歌词,MUSIC : 起风了
超人流行点的歌。
这就是爱,MUSIC : 这就是爱
远走高飞,MUSIC : 远走高飞
那你小娜给我唱首歌吧。,PERSON : 小娜
酷我音乐盒
酷狗下载。
酷狗播放彀中。
酷狗音乐。
酷狗音乐歌曲获取成功周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
金鹿晗唱的歌。,PERSON : 金鹿晗
铠甲勇士
闹钟铃声。
随机播放本地音乐。
隐形的翅膀,MUSIC : 隐形的翅膀
音乐学猫叫。
音乐请播放音乐。
颜色歌。
黑色星期天。,MUSIC : 黑色星期天
5月天
一直下。
下一首下一首。
下载小爱声控。
下载网易云今天没有。
下载这一首
下载酷狗音乐。
不懂。
不用
中岛美雪
中文歌。
为爱痴狂,MUSIC : 为爱痴狂
主耶稣我怎能不爱你。,MUSIC : 我怎能,MUSIC : 不爱你
乔装打扮。
五环之歌。,MUSIC : 五环之歌
今天不愿别的男人见识你的抚媚。
会唱小星星吗？,MUSIC : 小星星
但愿人长久,MUSIC : 但愿人长久
何龙雨的歌曲中泪。,PERSON : 何龙雨
你个首歌听听。
你会不会唱将？,MUSIC : 会不会
你会放音乐吗？
你傻不傻
你在等待谁。,MUSIC : 在等待
你好可以播放音乐吗
你是我的一切。,MUSIC : 你是我的
你能唱一首歌听吗？
你能给我唱一下5月天的歌吗？
你认识久石让吗？
使用手机网易云音乐播放音乐。
停止放音乐
全面反映中国革命历史的大歌舞作品。
公主抱,MUSIC : 公主抱
关闭酷狗音乐。
冥冥之中。,MUSIC : 冥冥之中
冯提莫幸运符,PERSON : 冯提莫
刀枪剑影。
别说。
北国之春。,MUSIC : 北国之春
千里共婵娟。,MUSIC : 千里共婵娟
华语流行歌曲,MUSIC : 流行歌曲
卢本伟。,PERSON : 卢本伟
双双化蝶。
口哨。
口琴
古典音乐。
古天乐
可以给我播放一首音乐吗？
吉祥如意。
听周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
听歌新歌。
告白气球怎么唱,MUSIC : 告白气球
唱5分钟的歌儿。
唱一支歌。
唱一段青春。
唱一首你的歌,MUSIC : 你的歌
唱一首勇气。
唱一首周杰伦的歌儿,PERSON : 周杰伦,MUSIC : 周杰伦
唱一首大悲咒。,MUSIC : 大悲咒
唱一首大王叫我来巡山。,MUSIC : 大王叫我来巡山
唱一首好听好听的歌
唱一首布兰妮的歌。,PERSON : 布兰妮
唱一首张学友的慢慢。,PERSON : 张学友
唱一首林俊杰的歌,PERSON : 林俊杰
唱一首郑容和的为我着迷。,PERSON : 郑容
唱一首青花瓷,MUSIC : 青花瓷
唱两只老虎,MUSIC : 两只老虎
唱个两只老虎。,MUSIC : 两只老虎
唱个英语歌
唱出来
唱十一年。
唱十年给我听。
唱唱首远走高飞,MUSIC : 远走高飞
唱小老虎的
唱小苹果快点唱小苹果。,MUSIC : 小苹果,MUSIC : 小苹果
唱支歌
唱李代沫的歌,PERSON : 李代沫
唱王菲歌。,PERSON : 王菲歌
唱粤语歌
唱说唱。
唱音乐剧。
唱首小苹果。,MUSIC : 小苹果
唱首张学友的歌吧。,PERSON : 张学友
唱首歌听小娜给你唱两句就你安眠。,PERSON : 小娜
唱首歌好不好？,MUSIC : 好不好
唱首甜蜜蜜,MUSIC : 甜蜜蜜
唱高歌。
唱黑猫警长黑猫警长,MUSIC : 黑猫警长,MUSIC : 黑猫警长
在线歌曲播放。
夜空中最亮的星简谱,MUSIC : 夜空中最亮的星
大王叫我来巡山,MUSIC : 大王叫我来巡山
好放个曲子吧。
如丝
如果说你是冬天的眼光我想听的。
姐姐妹妹站起来歌词。,MUSIC : 姐姐妹妹站起来
小娜你会唱王菲的歌吗？,PERSON : 小娜,PERSON : 王菲
小娜你好你好小娜给我打开网易云音乐。,PERSON : 小娜,PERSON : 小娜
小娜你好我想听张学友的歌。,PERSON : 小娜,PERSON : 张学友
小娜你给我唱首歌好吗,PERSON : 小娜
小娜你能给我唱一曲童话镇吗？,PERSON : 小娜,MUSIC : 童话镇
小娜再给我唱首歌儿呗,PERSON : 小娜
小娜可以唱首歌给我听。,PERSON : 小娜
小娜唱个歌儿。,PERSON : 小娜
小娜唱首歌。,PERSON : 小娜
小娜唱首歌听一听。,PERSON : 小娜
小娜唱首火锅底料。,PERSON : 小娜
小娜放音乐。,PERSON : 小娜
小娜放首歌曲。,PERSON : 小娜
小娜放首歌给我听。,PERSON : 小娜
小娜请打开酷我音乐,PERSON : 小娜
小娜音乐走起。,PERSON : 小娜
小幸运。,MUSIC : 小幸运
小沈阳。,PERSON : 小沈阳
小燕子穿,PERSON : 小燕子,MUSIC : 小燕子
小老鼠,MUSIC : 小老鼠
小鸡小鸡小鸡。,MUSIC : 小鸡小鸡,MUSIC : 小鸡小鸡
就这样匆匆你一辈,MUSIC : 就这样
帕瓦罗蒂,PERSON : 帕瓦罗蒂
带你去旅行。,MUSIC : 带你去旅行
帮我下载网易云音乐。
平行歌曲在线播放
张宇你会不会？,PERSON : 张宇,MUSIC : 会不会
徐小凤的歌曲。,PERSON : 徐小凤
我们的天空。,MUSIC : 我们的天空
我可以永远永远抱着你吗,MUSIC : 我可以,MUSIC : 永远永远,MUSIC : 抱着你
我想听一千零一夜的歌,MUSIC : 一千零一夜
我想听你唱水手。
我想听刘德华的千年等一回。,PERSON : 刘德华,MUSIC : 刘德华
我想听吉祥三宝。,MUSIC : 吉祥三宝
我想听吻别这首歌。,MUSIC : 这首歌
我想听平凡之路。,MUSIC : 平凡之路
我想听懂
我想听我只在乎你。,MUSIC : 我只在乎你
我想听时间像小马车
我想听暧昧。
我想听水手。
我想听海誓山盟,MUSIC : 海誓山盟
我想听漫步人生路。,MUSIC : 漫步人生路
我想听音乐名字叫做哈瓦那。
我想听音阙诗听的尽头。
我想听龙井的说唱
我要听你。
我要听你的名字里面的主题曲。,MUSIC : 你的名字
我要听大约在冬季。,MUSIC : 大约在冬季
我要听少司命的歌。
我要听岁月神偷。,MUSIC : 岁月神偷
我要听极乐净土。,MUSIC : 极乐净土
我要听歌战争
我要听茉莉花。,MUSIC : 茉莉花
我要听诺基亚铃声。
我要听黄渤的歌。,PERSON : 黄渤
我要活。
打开我的酷狗音乐
打开手机里的音乐软件。
打开歌
打开歌曲。
打开电脑上的网易云音乐。
打开网易云放音乐。
打开网易云音乐帮我播放梦醒时分。,MUSIC : 梦醒时分
打开网易云音乐播放不变的音乐。,MUSIC : 不变的音乐
打开网易云音乐播放我喜欢的音乐第二十。
打开网易云音乐播放无人之境。,MUSIC : 无人之境
打开网易云音乐播放第一首歌曲。
打开网易云音乐播放简单爱。,MUSIC : 简单爱
打开网易云音乐播放青花瓷。,MUSIC : 青花瓷
打开网易云音乐放歌。
打开虾米音乐放音乐给我听。
打开酷我音乐播放心之燕
打开酷我音乐放首歌。
打开酷狗。
打开酷狗播放四海。
打开酷狗播放理想三旬。,MUSIC : 理想三旬
打开酷狗音乐播放夏令。
打开酷狗音乐播放有没有？,MUSIC : 有没有
打开音乐播放器。
打开音乐播放樱花樱花想见你。,MUSIC : 樱花樱花想见你
把酒倒满这首歌的改编版怎么唱。,MUSIC : 这首歌
把音乐关掉
拍手歌
拨首歌。
换一首好不好？,MUSIC : 好不好
换一首音乐
播放一个人走。,MUSIC : 一个人走
播放一首伤心城市。,MUSIC : 伤心城市
播放一首歌儿
播放一首歌听听。
播放一首薛之谦的歌为了遇见你。,PERSON : 薛之谦,MUSIC : 为了遇见你
播放一首许嵩的歌。,PERSON : 许嵩
播放三国演义主题曲。,MUSIC : 三国演义
播放伤感的音乐。
播放友情歌。
播放口是心非。,MUSIC : 口是心非
播放另一个天堂
播放周杰伦的音乐,PERSON : 周杰伦,MUSIC : 周杰伦
播放学猫叫这一首歌。
播放张杰的天下。,PERSON : 张杰
播放忧伤还是快乐。
播放最爱的音乐列表
播放死了都要爱。,MUSIC : 死了都要爱
播放毛不易消愁。
播放沧海一声笑。,MUSIC : 沧海一声笑
播放流行音乐。
播放猫头鹰之城的音乐。,MUSIC : 猫头鹰
播放王菲。,PERSON : 王菲
播放离人愁。,MUSIC : 离人愁
播放秋裤大叔的歌。
播放网易云音乐
播放邓紫棋的。,PERSON : 邓紫棋
播放钢琴曲。
播放音乐你是我的眼。,MUSIC : 你是我的眼
播放音乐快乐出发,MUSIC : 快乐出发
播放马云的歌。,PERSON : 马云
播放高晓松,PERSON : 高晓松
播放鹿晗的勋章。,PERSON : 鹿晗
放一首周杰伦的歌儿。,PERSON : 周杰伦,MUSIC : 周杰伦
放一首歌来听
放一首烤面筋。
放不下的情缘歌曲,MUSIC : 放不下
放个歌曲。
放歌曲儿。
放首歌给我听
放首轻音乐。
放首音乐听听。
放首马云的歌。,PERSON : 马云
日本周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
春天在哪里呀春天在哪里。,MUSIC : 春天在哪里,MUSIC : 春天在哪里
最浪漫的事。,MUSIC : 最浪漫的事
有一个姑娘她有一些任性。
有歌听吗歌曲。
李翊君,PERSON : 李翊君
来一首小跳蛙。,MUSIC : 小跳蛙
来一首老歌
来一首钢琴曲。
来首音乐吧。
杨坤。,PERSON : 杨坤
校园给我唱一首歌。
植物大战僵尸的歌曲
欧阳菲菲。,PERSON : 欧阳菲菲
歌剧
歌曲再见。
歌曲千年等一回
歌曲月色
歌曲歌曲
歌曲精忠报国。,MUSIC : 精忠报国
歌曲老爸你听我解释
歌颂首都北京。
江南。
浴霸一首歌给我听。
灯红酒绿
爱心大无限
父亲草原母亲的河
王菲的歌,PERSON : 王菲
用武汉话唱一首歌
用网易云播放伤心。
用网易云音乐播放可能。
用网易云音乐放歌。
病名为爱
登峰造极
看过。
真的了
睡觉的歌。
知足。
等你。
粉刷匠
红尘之歌
经典101
给俺们唱的歌儿
给我关闭酷狗音乐
给我唱一首九月九的酒。,MUSIC : 九月九的酒
给我唱一首粤语歌曲呗。
给我唱弯弯的月亮。,MUSIC : 弯弯的月亮
给我唱我音乐播放器里面的第一首歌。,MUSIC : 我唱我
给我来一首甜蜜蜜。,MUSIC : 甜蜜蜜
网易云音乐
网易云音乐播放我的歌曲。
能不能打开我的软件放一首歌出来。,MUSIC : 能不能
脍炙人口的经典歌曲情歌
舒服
花好月圆。,MUSIC : 花好月圆
花火里的主题曲
草裙舞。,MUSIC : 草裙舞
菊花台会唱吗？,MUSIC : 菊花台
萤火虫歌曲,MUSIC : 萤火虫
蕾哈娜的歌来一首。,PERSON : 蕾哈娜
许巍的歌播放。,PERSON : 许巍
说你
说散就散在线播放,MUSIC : 说散就散
请唱一首非常流行的歌曲
还有什么好听的歌放首歌给我听。,MUSIC : 有什么
这个儿歌我听过了能不能换一个儿歌。,MUSIC : 我听过,MUSIC : 能不能
遥远的她。,MUSIC : 遥远的她
邓丽君的歌。,PERSON : 邓丽君
邓婷,PERSON : 邓婷
邓紫棋出过什么歌。,PERSON : 邓紫棋
那卖报歌。,MUSIC : 卖报歌
那就唱首老歌吧。
酷我音乐
酷狗
酷狗音乐
金志文。,PERSON : 金志文
陈建骐,PERSON : 陈建骐
陈翔,PERSON : 陈翔
随便播放一首乐曲。
随机播放一首音乐。
难忘今宵。,MUSIC : 难忘今宵
难舍难分。,MUSIC : 难舍难分
音乐公主
音乐打开音乐。
音乐播放
下载酷我音乐
下载酷狗音乐下载酷狗音乐。
不会呀小苹果。,MUSIC : 小苹果
不是共产党的歌
主题音乐。
你会听歌识曲吗？
你会唱我吗？
你可以给我唱一首歌吗
你可以给我唱一首歌吗？
你好打开网易云音乐。
你能识别歌曲吗？
你认识汪峰。,PERSON : 汪峰
健身音乐
健身音乐
全心全意爱着你就像老鼠爱大米。,MUSIC : 全心全意,MUSIC : 爱着你,MUSIC : 老鼠爱大米
关于猫的音乐
关掉网易云。
关闭音乐
再唱一首好听的
冯提莫的玻璃糖,PERSON : 冯提莫,MUSIC : 玻璃糖
冷呀风沙口海清张纸上的前方的路不好走。
刀光剑影。,MUSIC : 刀光剑影
刘若英,PERSON : 刘若英
初恋的地方,MUSIC : 初恋的地方
别哭
加油小毛虫,MUSIC : 加油小毛虫
千山万水
华晨宇。,PERSON : 华晨宇
卓玛。
叶欢,PERSON : 叶欢
向往西藏
吴奇隆追风少年。,PERSON : 吴奇隆,MUSIC : 追风少年
唱一人我饮酒醉。,MUSIC : 一人我饮酒醉
唱一首周杰伦的歌,PERSON : 周杰伦,MUSIC : 周杰伦
唱一首女人是老虎。,MUSIC : 女人是老虎
唱一首小嘛小二郎。,PERSON : 小二郎
唱一首李玉刚的歌,PERSON : 李玉刚
唱一首王菲的歌吧。,PERSON : 王菲
唱丁浩然的歌。,PERSON : 丁浩然
唱东风破。,MUSIC : 东风破
唱个周杰伦的歌吧。,PERSON : 周杰伦,MUSIC : 周杰伦
唱凤凰传奇的荷塘月色,MUSIC : 荷塘月色
唱刘德华的歌,PERSON : 刘德华,MUSIC : 刘德华
唱刘德华的音乐。,PERSON : 刘德华,MUSIC : 刘德华
唱北京一夜。,MUSIC : 北京一夜
唱古诗。
唱告白日记。,MUSIC : 告白日记
唱唱支粤语歌来听一下。
唱小鸡小鸡。,MUSIC : 小鸡小鸡
唱歌给我听。
唱粤语歌曲。
唱葫芦。
唱陈奕迅的十年。,PERSON : 陈奕迅
唱首小鸭
唱首我的桃花运。
唱首汪峰的歌,PERSON : 汪峰
唱首红歌。
唱首青藏高原。,MUSIC : 青藏高原
唱首黑猫警长来听。,MUSIC : 黑猫警长
嗨小娜帮我从桌面打开网易云。,PERSON : 小娜
嗨小娜打开我的音乐。,PERSON : 小娜
嘟嘟歌
在我的电脑上打开网易云音乐。
在酷狗音乐。
基督教歌曲荣耀归给
大梦想家歌曲,MUSIC : 大梦想家
奉献
女人的歌
好久不见播放音乐。,MUSIC : 好久不见
娘娘腔
孙子涵最近有没有出新歌？,PERSON : 孙子涵,MUSIC : 有没有
