SongName,Entities
孙耀威爱的故事。,PERSON : 孙耀威,MUSIC : 爱的故事
学猫叫歌曲
安娜的橱窗,PERSON : 安娜,MUSIC : 安娜的橱窗
小娜会唱一首歌吗,PERSON : 小娜
小娜再给我唱一首歌。,PERSON : 小娜
小娜帮我打开网易云音乐。,PERSON : 小娜
小娜帮我播放一首音乐。,PERSON : 小娜
小娜播放白龙马,PERSON : 小娜,MUSIC : 白龙马
小娜放个音乐。,PERSON : 小娜
小娜放音乐小娜放音乐小娜放音乐。,PERSON : 小娜,PERSON : 小娜,PERSON : 小娜
小娜给我唱一个歌,PERSON : 小娜
小娜给我唱首粤语歌。,PERSON : 小娜
小娜给我放一首成都。,PERSON : 小娜
小娜给我放首音乐。,PERSON : 小娜
小娜音乐走起。,PERSON : 小娜
小宝贝。,MUSIC : 小宝贝
小毛驴,MUSIC : 小毛驴
小燕子儿歌。,PERSON : 小燕子,MUSIC : 小燕子
小猪歌
小花猫喵喵喵,MUSIC : 小花猫,MUSIC : 喵喵喵
小虎队的爱
小鱼音乐。
帮我打开酷狗音乐软件。
帮我播放无与伦比的美丽。,MUSIC : 无与伦比的美丽
帮我用酷狗音乐播放音乐。
帮我用音乐放首歌。
开启音乐。
开始下载酷狗音乐。
开始播放音乐。
张国荣原创歌曲,PERSON : 张国荣
心情不好听。
念首儿歌。
怎么办,MUSIC : 怎么办
成都话。
我可以用网易云音乐播放音乐你只需要安装一下。,MUSIC : 我可以
我唱首歌儿。
我家在哪里。,MUSIC : 我家在哪里
我对不起。,MUSIC : 对不起
我想听千里之外。,MUSIC : 千里之外
我想听小毛驴。,MUSIC : 小毛驴
我想听拿刀塔。
我想听流行歌曲,MUSIC : 流行歌曲
我想听王菲。,PERSON : 王菲
我想听纸短情长。,MUSIC : 纸短情长
我想听薛之谦的怪咖。,PERSON : 薛之谦
我想听薛之谦的歌叫一半。,PERSON : 薛之谦
我想听难忘今宵。,MUSIC : 难忘今宵
我想拥抱你。,MUSIC : 拥抱你
我放歌曲
我是海豚
我爱她。,MUSIC : 我爱她
我现在想听一下音乐。
我要听两只老虎我要听两只老虎。,MUSIC : 两只老虎,MUSIC : 两只老虎
我要听我要听你曾是少年。,MUSIC : 你曾是少年
我要听烟花服从
我要听百鸟朝凤之首歌。,MUSIC : 百鸟朝凤
我要飞。,MUSIC : 我要飞
我让你播放一首歌。
我说明年周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
我说过了我累了我想听音乐,MUSIC : 我累了
打开云音乐。
打开小手拍拍来听
打开彼得老歌。
打开打开酷狗音乐
打开百度云音乐。
打开网易云我喜欢的音乐。
打开网易云播放本地音乐。
打开网易云月。
打开网易云音乐。
打开网易云音乐小娜打开网易云音乐。,PERSON : 小娜
打开网易云音乐并播放操体。
打开网易云音乐并播放镜头。
打开网易云音乐播放本地音乐。
打开网易云音乐播放第一首歌曲。
打开网易云音乐播放音乐
打开网易音乐
打开网易音乐并搜索我的地盘。,MUSIC : 我的地盘
打开网易音乐播放音乐。
打开虾米音乐并播放成都。
打开虾米音乐播放感觉时刻。
打开酷我音乐播放王铮亮的歌。,PERSON : 王铮亮
打开酷狗播放音乐。
打开酷狗酷我音乐。
打开酷狗音乐
打开酷狗音乐播放张学友的歌。,PERSON : 张学友
打开酷狗音乐播放爱会还原。
打开酷狗音乐播放答案。
打开酷狗音乐放一下梁静茹的。,PERSON : 梁静茹
打开音乐。
把之歌钢琴曲
把你学的新歌唱一唱给我听一听。
把电脑上面的歌暂停。
把音乐关了。
把音乐暂停了。
拉粑粑进行曲
换一首歌儿。
掀起你的盖头来。,MUSIC : 掀起你的盖头来
搜索林志炫的歌。,PERSON : 林志炫
搜索陈立农唱的虾米,PERSON : 陈立农
搞笑歌曲。
播一首音乐。
播放一三成长。
播放一笑倾城。,MUSIC : 一笑倾城
播放一首歌曲
播放伤不起。,MUSIC : 伤不起
播放你的音乐。
播放做你的新娘,MUSIC : 做你的新娘
播放周杰伦中,PERSON : 周杰伦中,MUSIC : 周杰伦
播放周杰伦的借口。,PERSON : 周杰伦,MUSIC : 周杰伦
播放回忆总想哭。,MUSIC : 回忆总想哭
播放多高。
播放好想你。,MUSIC : 好想你
播放带你去旅行,MUSIC : 带你去旅行
播放忘了忘不了,MUSIC : 忘了忘不了
播放感恩的心,MUSIC : 感恩的心
播放手机中的音乐。
播放最新的。
播放歌单列表
播放歌曲卡布奇诺。,MUSIC : 卡布奇诺
播放歌曲神似清。
播放歌曲谢谢你的爱。,MUSIC : 谢谢你的爱
播放歌曲达拉崩吧。,MUSIC : 达拉崩吧
播放此彼绘卷,MUSIC : 此彼绘卷
播放红色竹蜻蜓音乐
播放红色竹蜻蜓音乐
播放网易云里面我喜欢的音乐
播放薛之谦演员。,PERSON : 薛之谦
播放薛之谦的歌曲。,PERSON : 薛之谦
播放薛之谦的演员,PERSON : 薛之谦
播放许巍的音乐。,PERSON : 许巍
播放迈克尔杰克逊。,PERSON : 迈克尔杰克逊
播放陈奕迅的明年今日。,PERSON : 陈奕迅,MUSIC : 明年今日
播放青花瓷。,MUSIC : 青花瓷
播放音乐情诗。
播歌
放一首。
放一首生命之杯。
放一首睡觉时听的歌曲
放开让我睡着的音乐。
放歌曲我们不一样。,MUSIC : 不一样
明天
明明相爱。
是你
最美的光儿歌,MUSIC : 最美的光
最长的电影周杰伦,PERSON : 周杰伦,MUSIC : 最长的电影,MUSIC : 周杰伦
有什么好听的歌介绍一下,MUSIC : 有什么
李朝。,PERSON : 李朝
李白歌曲。,PERSON : 李白
来一首歌曲。
来一首流行的音乐。
来一首海阔天空。,MUSIC : 海阔天空
来一首精忠报国。,MUSIC : 精忠报国
来唱一首小情歌。,MUSIC : 小情歌
杨幂,PERSON : 杨幂
查找曲子昌
梁文灏。,PERSON : 梁文灏
歌曲。
歌曲一起学猫叫。
歌曲公主披风,MUSIC : 公主披风
歌曲再泊枫桥
歌曲回娘家,MUSIC : 回娘家
歌曲庄心妍
死去活来。
没有人。,MUSIC : 没有人
熊出没首歌
爱你。
爱奇艺彭丽媛演唱的春天的故事,PERSON : 彭丽媛,MUSIC : 春天的故事
王俊凯的所有歌曲,PERSON : 王俊凯
用网易云播放我好想你。,MUSIC : 我好想你
用网易云播放赵传的歌。,PERSON : 赵传
用网易云放歌给我听。
用网易云音乐播放小幸运。,MUSIC : 小幸运
用酷我播放音乐。
用音乐播放音乐。
用音乐放首歌。
白雪歌。,MUSIC : 白雪歌
看看我歌曲。
真真假假。,MUSIC : 真真假假
睡眠的音乐。
短发
突然。
等等
策马扬鞭。
简单的音乐谱,MUSIC : 简单的
索洁广场舞相约草原
给我唱一首世上只有妈妈好。,MUSIC : 世上只有妈妈好
给我唱一首英文歌。
给我唱个歌儿。
给我唱起风了。,MUSIC : 起风了
给我唱首歌听一下。
给我搜一下温锅。
给我播放一首好听的音乐。
给我放音乐。
给我朗诵诗歌
老夫少妻。
老师你好歌曲。,MUSIC : 老师你好
而舍难分
耿耿于怀,MUSIC : 耿耿于怀
聊天儿
草原
葫芦丝曲。
葫芦娃唱。
西海情歌。,MUSIC : 西海情歌
讲真的。,MUSIC : 讲真的
许嵩。,PERSON : 许嵩
说散就散,MUSIC : 说散就散
请唱一首蔡琴的歌。,PERSON : 蔡琴
请帮我播放音乐
请帮我放一首歌。
请给我唱一首小苹果。,MUSIC : 小苹果
豫剧抬花轿。,MUSIC : 抬花轿
走马。
起床音乐。
跳舞的心
远走高飞。,MUSIC : 远走高飞
远走高飞。,MUSIC : 远走高飞
那个女孩。,MUSIC : 那个女孩
酷我
酷我升级不。
酷狗音乐。
酷狗音乐停止。
酷狗音乐播放爱如潮水。,MUSIC : 爱如潮水
闪蝶
阳明山周杰伦,PERSON : 周杰伦,MUSIC : 阳明山,MUSIC : 周杰伦
阿弥陀佛。
阿里音乐网
陈鸿宇。,PERSON : 陈鸿宇
随便唱首歌
随机播放本地音乐。
随机播放电影。
随机播放网易云
青青草原。
韩红的天路,PERSON : 韩红
音乐之声主角。
音乐之声主角。
音乐刀郎
音乐学猫叫。
音乐节。
音乐视频
风停了雨炖了你一定要走。
飞雪
马兰开花二十128256282728293十一。
黑客打开网易云播放音乐。
黑猫警长的歌怎么唱,MUSIC : 黑猫警长
一三亮晶晶的歌,MUSIC : 亮晶晶
一壶老酒
下载网易云音乐
不好听。
东北摇篮曲。,MUSIC : 摇篮曲
中文歌。
他听不懂,MUSIC : 听不懂
伤心总是难免的。
你唱一首数鸭子。,MUSIC : 数鸭子
你唱首一闪一闪亮晶晶。,MUSIC : 亮晶晶
你回来了,MUSIC : 回来了
你好毒你好毒,MUSIC : 你好毒,MUSIC : 你好毒
你好讨厌的音乐。
你快乐吗？,MUSIC : 你快乐吗
你爱不爱我。,MUSIC : 你爱不爱我
你给我唱个不停吗？
你给我的感觉。,MUSIC : 我的感觉
你能唱一首歌吗？
使用网易云音乐播放歌曲。
催眠曲歌。
关掉网易云音乐。
再来一首歌。
再来一首粤语歌。
冥想音乐。
加减乘除。,MUSIC : 加减乘除
劳动人民最光荣歌曲。
勇敢的我。,MUSIC : 勇敢的我
北国风光。
华爱歌曲
卡布洛奇,PERSON : 卡布洛奇
卡米卡米。
可以了。,MUSIC : 可以了
吴文婷。,PERSON : 吴文婷
哪怕歌听听
唱一下东方红,MUSIC : 东方红
唱一首周杰伦的歌儿。,PERSON : 周杰伦,MUSIC : 周杰伦
唱一首小月月的歌。
唱一首小苹果儿小娜。,PERSON : 小娜,MUSIC : 小苹果
唱一首栀子花。,MUSIC : 栀子花
唱一首苏打绿的歌。
唱不仅仅是喜欢。,MUSIC : 不仅仅是喜欢
唱个小苹果吧。,MUSIC : 小苹果
唱个歌儿
唱个流行歌曲。,MUSIC : 流行歌曲
唱二人转。
唱凤凰传奇的歌。
唱出一派等于多少。
唱前明月光。,MUSIC : 明月光
唱同桌的你。,MUSIC : 同桌的你
唱告白气球播放告白气球。,MUSIC : 告白气球,MUSIC : 告白气球
唱啼猫叫。
唱夜来香。,MUSIC : 夜来香
唱天气。
唱小草没有花香
唱林志炫的歌。,PERSON : 林志炫
唱歌儿流行歌曲。,MUSIC : 流行歌曲
唱爱我中华。,MUSIC : 爱我中华
唱王菲的歌。,PERSON : 王菲
唱神经病之歌。,MUSIC : 神经病之歌
唱筷子兄弟的歌。,MUSIC : 筷子兄弟,MUSIC : 兄弟的歌
唱菊花台,MUSIC : 菊花台
唱蔡依林的舞娘。,PERSON : 蔡依林
唱长城长。,MUSIC : 长城长
唱青蛙小跳。
唱音乐剧。
唱首2799。
唱首歌同桌的你。,MUSIC : 同桌的你
唱首歌吗？
唱首洪湖水。
唱首流行歌曲听听,MUSIC : 流行歌曲
唱首谭咏麟的歌。,PERSON : 谭咏麟
嗨你唱个舞女泪,MUSIC : 舞女泪
回心转意。,MUSIC : 回心转意
在我的电脑上播放我喜欢的音乐。
在网易云播放音乐。
基督教歌曲我们都是耶稣的羊了,PERSON : 耶稣,MUSIC : 我们都是
塔兰泰拉舞
天下有情人,MUSIC : 天下有情人
天不刮风天不下雨天上有太阳,MUSIC : 下雨天
天天向上林静
太阳当空照。,MUSIC : 太阳当空照
奚秀兰。,PERSON : 奚秀兰
好听的音乐。
孙悦唱歌儿吗,PERSON : 孙悦
孙悦的歌吗,PERSON : 孙悦
孙晨,PERSON : 孙晨
学习周杰伦。,PERSON : 周杰伦,MUSIC : 周杰伦
学猫叫的音乐
宋茜,PERSON : 宋茜
寂寞的歌曲
小冰歌,PERSON : 小冰歌
小娜你好你好小娜给我打开网易云音乐。,PERSON : 小娜,PERSON : 小娜
小娜唱一首歌给我听吧。,PERSON : 小娜
小娜唱一首王菲的歌。,PERSON : 小娜,PERSON : 王菲
小娜唱歌儿。,PERSON : 小娜
小娜唱首歌给我听,PERSON : 小娜
小娜打开网易音乐,PERSON : 小娜
小娜打开酷我音乐。,PERSON : 小娜
小娜放首歌听。,PERSON : 小娜
小娜给我唱一首歌曲拥抱着你的离去。,PERSON : 小娜,MUSIC : 抱着你
小娜给我唱青花瓷。,PERSON : 小娜,MUSIC : 青花瓷
小娜请打开酷狗。,PERSON : 小娜
小小世界。,MUSIC : 小小世界
小苹果你好,MUSIC : 小苹果
小苹果的歌。,MUSIC : 小苹果
山外小楼夜听雨,MUSIC : 山外小楼夜听雨
希望这首摇篮曲能玩你对听泵箱。,MUSIC : 摇篮曲
帮我下载酷狗音乐
帮我下载酷狗音乐
帮我打开音乐
帮我播放一些读烟的歌。
帮我播放王源唱的歌,PERSON : 王源
帮我放一首现在流行的音乐。,MUSIC : 现在流行
开心的笑
开酷狗音乐。
张国荣。,PERSON : 张国荣
张国荣全部歌曲,PERSON : 张国荣
忘不掉,MUSIC : 忘不掉
想你。
想听摇篮曲。,MUSIC : 摇篮曲
想听音乐
我不想听歌儿把歌关了,MUSIC : 我不想
我们唱首歌吧。
我喜欢你,MUSIC : 喜欢你
我喜欢听你唱歌
我就知道播放王竞哲。,PERSON : 王竞哲
我想听你学猫叫。
我想听刘德华的忘情水。,PERSON : 刘德华,MUSIC : 刘德华,MUSIC : 忘情水
我想听小狗小狗的歌曲
我想听浮夸。
我想听纯。
我想听薛之谦的歌。,PERSON : 薛之谦
我想听薛之谦的演员。,PERSON : 薛之谦
我想听送别这首歌,MUSIC : 这首歌
我想听陈奕迅的歌。,PERSON : 陈奕迅
我想我想和你唱吴亦凡,PERSON : 吴亦凡,MUSIC : 我想和你唱
我想要去旅行。,MUSIC : 我想要,MUSIC : 去旅行
我有一只小毛驴。,MUSIC : 小毛驴
我的天空,MUSIC : 我的天空
我的将军啊。
我要听一首歌快点放出来
我要听你唱的歌曲。
我要听忘忧草。,MUSIC : 忘忧草
我要听栀子花开。,MUSIC : 栀子花开
我要听诺基亚铃声。
我要听追光者。,MUSIC : 追光者
我要看秦雪梅吊孝,PERSON : 秦雪梅
我要看酒干倘卖无原唱,MUSIC : 酒干倘卖无
打开咪咕音乐播放歌曲。
打开电脑音乐。
打开网易云并播放音乐。
打开网易云播放音乐
打开网易云的收藏。
打开网易云音乐并播放尽头。
打开网易云音乐播放山海。
打开网易云音乐播放平凡之路。,MUSIC : 平凡之路
打开网易音乐。
打开网易音乐播放离歌。
打开网易音乐放一首歌。
打开虾米播放成都。
打开虾米音乐听成都这首歌。,MUSIC : 这首歌
打开软件音乐。
打开酷我音乐并播放说散就散。,MUSIC : 说散就散
打开酷我音乐点一首伤心太平洋。,MUSIC : 伤心太平洋
打开酷狗商店。
打开酷狗播放睡前一。
打开酷狗音乐并播放告白气球。,MUSIC : 告白气球
打开酷狗音乐搜索魔道祖师。,MUSIC : 魔道祖师
打开酷狗音乐播放一首伤心城市。,MUSIC : 伤心城市
打开酷狗音乐播放灵魂相认。,MUSIC : 灵魂相认
打开酷狗音乐放首歌。
找歌听
把现在播放的音乐关掉。
探清水河。,MUSIC : 探清水河
播一首歌。
播放一首小城故事。,MUSIC : 小城故事
播放一首音乐。
播放丁香花。,PERSON : 丁香花,MUSIC : 丁香花
播放下一首。
播放亲爱的路人。,MUSIC : 亲爱的路人
播放勉为其难。,MUSIC : 勉为其难
播放友谊之光。,MUSIC : 友谊之光
播放四重罪孽,MUSIC : 四重罪孽
播放崇拜。
播放我想更懂。
播放我的滑板鞋。,MUSIC : 我的滑板鞋
播放探清水河。,MUSIC : 探清水河
播放无处安放。,MUSIC : 无处安放
播放末小皮的音乐。
播放本地歌曲。
播放李志辉。,PERSON : 李志辉
播放林俊杰。,PERSON : 林俊杰
播放歌单打开网易云音乐。
播放江南三的歌曲的歌曲的歌曲的歌。
播放渔舟唱晚,MUSIC : 渔舟唱晚
播放烟花易冷。,MUSIC : 烟花易冷
播放生命之杯。
播放萤火。
播放薛之谦的演员,PERSON : 薛之谦
播放踩踩踩踩。,MUSIC : 踩踩踩,MUSIC : 踩踩踩
播放轻音乐。
播放郑。
播放陆树铭,PERSON : 陆树铭
播放音乐恐怖。
播放音乐歌曲后来
放一首冻结来听听。
放个歌儿听。
放首小沈阳的歌儿。
放首音乐听吧。
明天以后,MUSIC : 明天以后
春天在哪里。,MUSIC : 春天在哪里
最后我们一起在一起,MUSIC : 最后我们
有点甜,MUSIC : 有点甜
朴树,PERSON : 朴树
李云音乐。,PERSON : 李云
李宇春,PERSON : 李宇春
来一首大头儿子。
来放音乐听。
来放音乐听。
歌曲大王叫我来巡山。,MUSIC : 大王叫我来巡山
歌曲排行榜
歌曲歌曲
歌曲海阔天空。,MUSIC : 海阔天空
歌曲获取失败周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
歌曲识别。
歌曲走过咖啡屋,MUSIC : 走过咖啡屋
歌曲起风了,MUSIC : 起风了
毕业歌。,MUSIC : 毕业歌
民歌采红菱,MUSIC : 采红菱
汪峰的光明。,PERSON : 汪峰
没找到明天的任何音乐。
流行歌,MUSIC : 流行歌
滚滚长江东逝水。,MUSIC : 滚滚长江东逝水
爱你在心口难开。,MUSIC : 爱你在心口难开
爱你的苦
现在最流行的热门歌曲。
琵琶语。,MUSIC : 琵琶语
用日语唱刘欢的歌。,PERSON : 刘欢
用网易云播放话。
用网易音乐播放歌曲。
用网给我放首歌。
用酷我。
用酷狗音乐搜索爱你。
用音乐播放李健的在水一方。,PERSON : 李健,MUSIC : 在水一方
电脑上播放音乐。
相亲相爱的一家人。,MUSIC : 相亲相爱
神奇的
给我唱一个妈妈好,MUSIC : 妈妈好
给我唱一首小苹果。,MUSIC : 小苹果
给我唱一首情人迷。
给我唱个卓玛。
给我唱个歌呗。
给我唱唱歌。
给我唱段歌剧。
给我唱首让人琵琶
给我播放七天
给我放一首儿歌吧。
给我放一首面筋歌。
给我放个音乐。
给我放首歌吗？
给我放首歌好吗？,MUSIC : 好吗？
网易云音乐
网易云音乐打开我的
网易云音乐播放。
网易八三多少钱。
胖了你就别走了。,MUSIC : 别走了
胖胖虎儿歌。,PERSON : 胖胖虎
能不能放点音乐。,MUSIC : 能不能
被故事选中没资格懵懂这是什么歌
西部情歌,MUSIC : 西部情歌
要听歌曲
让人琵琶
说唱脸谱,MUSIC : 说唱脸谱
请你唱一首歌给我听。
请你嫁给我。,MUSIC : 请你嫁给我
请唱首歌
请给我唱一首西游记的歌。,MUSIC : 西游记
费玉清的一剪梅。,PERSON : 费玉清,MUSIC : 一剪梅
赵传。,PERSON : 赵传
退出酷我音乐。
郑源。,PERSON : 郑源
酷我音乐
酷我音乐播放千千阙歌,MUSIC : 千千阙歌
酷爱。
酷狗播放音乐。
酷狗酷狗。
重新唱一首粤语歌。
陈奕迅的歌。,PERSON : 陈奕迅
陈蓉蓉。,PERSON : 陈蓉蓉
降央卓玛的演唱会最近有吗
难道非要浮夸？
雨再大又该回家被淋湿的鞋要敢再出发被封的步伐被泥土冲刷力量无限的我们被小事打扰,MUSIC : 再出发
雷军唱。,PERSON : 雷军
韩宝仪的歌曲,PERSON : 韩宝仪
韩红天亮了,PERSON : 韩红
音乐怎么没有了。
音乐推荐
音乐曲人篱下。
骄傲
鬼子进村音乐
鬼迷心窍的是什么歌曲。,MUSIC : 鬼迷心窍
一剪梅,MUSIC : 一剪梅
一生无悔。
一路上有你苦一点也愿意,MUSIC : 一路上有你
下载音乐
不想再见。,MUSIC : 不想再见
不想听。
不是啊我们下载。
不要我了。
中华人民共和国国歌。,MUSIC : 中华人民共和国国歌
为啥受伤的总是我
今夜不设防张国荣,PERSON : 张国荣
今生你作伴。
佛教歌曲。
佛教音乐。
你会唱丑八怪吗,MUSIC : 丑八怪
你会唱曹操吗？,PERSON : 曹操
你会唱薛之谦的歌吗,PERSON : 薛之谦
你会播放歌曲吗？
你可以给我唱一首英文歌吗？
你唱一个歌
你在哪里,MUSIC : 你在哪里
你在哪里呀。,MUSIC : 你在哪里
你如果不唱我就换手机,MUSIC : 你如果
你教我唱一闪一闪亮晶晶。,MUSIC : 亮晶晶
你是我的女朋友。,MUSIC : 你是我的女朋友
你给我唱一下嘴巴嘟嘟。
你给我唱首歌儿吧。
你能唱小苹果吗？,MUSIC : 小苹果
你能给我唱一个你是我的小呀小苹果。,MUSIC : 你是我的,MUSIC : 小苹果
你能给我唱一首逆战吗
你说桃花开的歌,MUSIC : 桃花开
倒带。
关于爱情的歌。,MUSIC : 关于爱,MUSIC : 爱情的歌
关掉酷我
关掉音乐
关闭网易云音。
再也回不到从前,MUSIC : 回不到从前
再唱首老歌歌。
凤舞九天。
刘德华唱首歌儿。,PERSON : 刘德华,MUSIC : 刘德华
到远方
又见山里红广场舞
后来播放
听一首周杰伦的歌曲。,PERSON : 周杰伦,MUSIC : 周杰伦
听个音乐吧。
听凉凉。
听几首。
启动虾米音乐。
启动酷狗音乐播放周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
周杰伦,PERSON : 周杰伦,MUSIC : 周杰伦
周杰伦日,PERSON : 周杰伦,MUSIC : 周杰伦
周深
哈哈卖报歌。,MUSIC : 卖报歌
哥哥发的勇士也势不可挡看逆战,MUSIC : 势不可挡
唱一下江南。
唱一首冰雨给我听。
唱一首周杰伦。,PERSON : 周杰伦,MUSIC : 周杰伦
唱一首在那遥远的地方。,MUSIC : 在那遥远的地方
唱一首好听的歌儿。
唱一首我心永恒。,MUSIC : 我心永恒
唱一首歌听的歌
唱一首种太阳。,MUSIC : 种太阳
唱一首老狼的澎湖湾。
唱一首谢娜的歌。,PERSON : 谢娜
唱一首黄珠格格吧环珠格格。,PERSON : 黄珠格格
唱七子之歌,MUSIC : 七子之歌
唱个歌听听。
唱个歌我听
唱千千阙歌,MUSIC : 千千阙歌
唱歌我相信。,MUSIC : 我相信
唱爱我别走。,MUSIC : 爱我别走
唱着情歌流着泪
唱粉红色的回。
唱首周杰伦的简单爱。,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 简单爱
唱首小苹果来听。,MUSIC : 小苹果
唱首忘情水。,MUSIC : 忘情水
唱首林俊杰的歌。,PERSON : 林俊杰
唱首洪湖水。
喜闻乐见,MUSIC : 喜闻乐见
回心转意。,MUSIC : 回心转意
国歌
圆周率钢琴曲。
圆舞曲,MUSIC : 圆舞曲
在此歌。
在网易云阅读播放歌曲。
基督教歌曲注目耶稣。,PERSON : 耶稣
大坏蛋
天亮了吗？
好久不见的乐谱。,MUSIC : 好久不见
妈妈没回来没回来谁来不开。
孙悟空。,PERSON : 孙悟空,MUSIC : 孙悟空
学猫叫吧。
寂寞的双手。
对酒当歌。,MUSIC : 对酒当歌
小娜你唱的歌真好听。,PERSON : 小娜
小娜你好你好小娜给我打开网易云音乐。,PERSON : 小娜,PERSON : 小娜
小娜你的声音好听,PERSON : 小娜,MUSIC : 你的声音
小娜你给我唱一个小苹果,PERSON : 小娜,MUSIC : 小苹果
小娜唱南山南。,PERSON : 小娜,MUSIC : 南山南
小娜唱女人的歌,PERSON : 小娜
小娜唱王菲的歌。,PERSON : 小娜,PERSON : 王菲
小娜唱英文歌。,PERSON : 小娜
小娜帮我订关掉音乐。,PERSON : 小娜
小娜放一首送别。,PERSON : 小娜
小娜给我唱一首歌儿。,PERSON : 小娜
小娜继续播放音乐。,PERSON : 小娜
小情歌王俊凯,PERSON : 王俊凯,MUSIC : 小情歌,MUSIC : 情歌王
小水果
小花仙第三季伊瞳唱的歌。,PERSON : 小花仙
小花猫喵喵喵,MUSIC : 小花猫,MUSIC : 喵喵喵
小蝴蝶,MUSIC : 小蝴蝶
小鸭子。
就是喜欢你,MUSIC : 就是喜欢你
帮我在电脑上打开网易云音乐。
帮我打开本地音乐
帮我打开音乐并播放他说。
帮我把声音开到最大。
帮我播放歌曲。
帮我播放逆流成河这首歌,MUSIC : 逆流成河,MUSIC : 这首歌
帮我放一首薛之谦的歌。,PERSON : 薛之谦
帮我放些音乐。
常来常往
广东话歌曲
开音乐播放器。
张亦菲的歌。,PERSON : 张亦菲
张英席,PERSON : 张英席
彩云之南。,MUSIC : 彩云之南
彭丽媛的歌,PERSON : 彭丽媛
想听歌曲
想听歌曲。
愿赌服输,MUSIC : 愿赌服输
我想听一首生日歌曲。,MUSIC : 生日歌
我想听你唱歌儿
我想听我只在乎你。,MUSIC : 我只在乎你
我想听曹操,PERSON : 曹操
我想听李代沫。,PERSON : 李代沫
我想听流行音乐。
我想听漫步人生路。,MUSIC : 漫步人生路
我想听红楼梦的,MUSIC : 红楼梦
我想听舌尖上小娜求的歌,PERSON : 小娜
我想听青春修炼手册。,MUSIC : 青春修炼手册
我想听音乐小娜。,PERSON : 小娜
我想听首子乖乖
