SongName,Entities
我想要听蓝调音乐。,MUSIC : 我想要
我有一只小毛驴。,MUSIC : 小毛驴
我相信。,MUSIC : 我相信
我要听一人饮酒醉。
我要听我们不一样。,MUSIC : 不一样
我要听音乐。
我要唱小苹果,MUSIC : 小苹果
我要看一下音乐
我要睡觉了放首歌曲。
打开千千音乐播放音乐。
打开我的音乐播放。
打开歌曲。
打开网易云。
打开网易云播放陈奕迅的十年。,PERSON : 陈奕迅
打开网易云放歌。
打开网易云音乐并开始播放。
打开网易云音乐播放山海。
打开网易云音乐播放年轮歌曲。
打开网易云音乐播放米店。
打开酷我音乐播放王铮亮的你按。,PERSON : 王铮亮
打开酷狗音乐播放恋人丑。
打开酷狗音乐播放歌曲然后打开绝地求生。
打开音乐啊。
打开音乐播放等你下课。,MUSIC : 等你下课
打给音乐。
找一首比较轻柔的歌。
换一首五环之歌。,MUSIC : 五环之歌
搜索酷狗。
搜索酷狗下载
播一首歌给我听。
播放一下载歌曲
播放一首刘德华的歌。,PERSON : 刘德华,MUSIC : 刘德华
播放一首欢快的音乐。
播放云烟成雨。,MUSIC : 云烟成雨
播放你不来我不老
播放八音盒的音乐。
播放凉凉原唱版
播放凯蒂佩里的音乐。
播放听
播放周杰,PERSON : 周杰
播放太早
播放奇妙能力歌,MUSIC : 奇妙能力歌
播放好听的歌曲。
播放小镇姑娘,MUSIC : 小镇姑娘
播放幸福拍手歌。,MUSIC : 幸福拍手歌
播放我喜欢单证的歌曲
播放我喜欢的歌曲
播放手机音乐。
播放本地歌曲。
播放歌曲灵魂相认。,MUSIC : 灵魂相认
播放歌曲趁早。
播放歌曲默。
播放每日推荐。
播放江南赛的歌。
播放王蓉爸爸妈妈听我说。,PERSON : 王蓉,MUSIC : 爸爸妈妈听我说
播放白龙马,MUSIC : 白龙马
播放站
播放等你下课,MUSIC : 等你下课
播放纯音乐。
播放走马。
播放过客。
播放音乐列表
播放音乐慢慢喜欢你。,MUSIC : 慢慢喜欢你
播放音乐男孩。,MUSIC : 音乐男
播放音乐谢谢。
播放音乐遇见
播放音梦歌词
放一首体面。
放一首催眠的歌。
放一首千年等一回。
放一首奥特曼的歌。,PERSON : 奥特曼
放一首音乐给我听。
放个音乐听听吧。
放点音乐来给我听。
放音乐放音乐。
放首雷军的成名曲。,PERSON : 雷军
斗鱼上面有什么好听的歌。,MUSIC : 有什么
明说暗到。
春娇与志明。
是歌手。
暴走铃声
曾轶可。,PERSON : 曾轶可
最美的期待,MUSIC : 最美的期待
有人歌
有始无终,MUSIC : 有始无终
李志。,PERSON : 李志
李志的歌。,PERSON : 李志
李玲玉天竺少女,PERSON : 李玲玉,MUSIC : 天竺少女
李白的歌。,PERSON : 李白
来一首薛之谦的新歌。,PERSON : 薛之谦
来首歌曲听一听。
杰伦。,PERSON : 杰伦
极短情长歌曲
梁文灏。,PERSON : 梁文灏
梁祝,PERSON : 梁祝
梅兰芳的歌。,PERSON : 梅兰芳
欢聚一堂。
歌曲下载
歌曲大全歌
歌曲妈妈格桑拉,MUSIC : 格桑拉
歌曲我们不一样,MUSIC : 不一样
歌曲柳树姑娘
歌曲美酒加咖啡,MUSIC : 美酒加咖啡
歌曲那一夜
正大光明。
毛不易。
江波
没听过
没理由歌,MUSIC : 没理由
浩瀚,PERSON : 浩瀚
点首你的样子。,MUSIC : 你的样子
爱在西元前。,MUSIC : 爱在西元前
爱奇艺李健演唱的春秋麦浪,PERSON : 李健
王二妮的歌曲。,PERSON : 王二妮
生生不息。,MUSIC : 生生不息
用酷狗音乐播放反唱歌。
田震。,PERSON : 田震
电影金鸡三插曲
盛开
看最新歌曲。
福娃播放一首歌曲。
秦腔商峰会选段,PERSON : 秦腔商峰
给我听听周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
给我唱一首北京欢迎你。,MUSIC : 北京欢迎你
给我唱一首樱花草。,MUSIC : 樱花草
给我打开网易云放首歌。
给我放一首好听的音乐。
给我放一首歌曲吧。
给我放一首音乐。
给我放一首黄家驹的真的爱你。,PERSON : 黄家驹,MUSIC : 真的爱你
给林俊杰的歌。,PERSON : 林俊杰
老婆音乐。
老婆音乐脑波。
而舍难分
肆无忌惮。
能给我唱一首刘德华的冰雨吗？,PERSON : 刘德华,MUSIC : 刘德华
能给我放首歌吗？
蔡琴的音乐渡口。,PERSON : 蔡琴
西游记歌曲。,MUSIC : 西游记
请你学猫叫。
请你播放洪湖水
请唱歌曲。
那个人,MUSIC : 那个人
酷我音乐。
随机播放网易云音乐
隐形的翅膀,MUSIC : 隐形的翅膀
雷多音乐。
青春修炼手册,MUSIC : 青春修炼手册
青春美少女
音乐考试。
鬼子进村音乐
鹿晗,PERSON : 鹿晗
龙蛇狂舞。
3寸天堂。
下载手机用的酷狗软件儿
下载酷狗音乐
下雨应该听什么歌。
不会唱歌你唱首歌给我听。
不完美小孩,MUSIC : 不完美小孩
九九艳阳天吕方广场舞,MUSIC : 九九艳阳天
云菲菲殇雪。,PERSON : 云菲菲
亡命之徒,MUSIC : 亡命之徒
今天的歌曲。
佛系少女。,MUSIC : 佛系少女
你会唱大城小爱吗？,MUSIC : 大城小爱
你会学猫叫吗？
你到底爱谁,MUSIC : 你到底爱谁
你的容颜微信说歌曲
你知道小爱情神马。,MUSIC : 小爱情
你给我唱一下嘴巴嘟嘟。
你给我唱一首小苹果,MUSIC : 小苹果
你给我唱首黑色星期天。,MUSIC : 黑色星期天
你能不能给我唱一首我爱的人这首歌曲。,MUSIC : 能不能,MUSIC : 我爱的人,MUSIC : 这首歌
你还爱我吗,MUSIC : 你还爱我吗
再唱一遍可以吗
再唱首歌。
再给我唱最后一个
刀山火海,MUSIC : 刀山火海
前方500米打开网易云音乐。
去音乐。
另类唱腔
可以播放音乐吗？
吉祥如意。
同桌的你,MUSIC : 同桌的你
向前跑。
启动周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
吴亦凡,PERSON : 吴亦凡
告白气球,MUSIC : 告白气球
哈哈歌。
哎哟唱的不错哦。
哎哟嘿呀你给我唱一首歌。
唱一零。
唱一首刘瑞琦的房间。,PERSON : 刘瑞琦
唱一首后来。
唱一首暖暖。
唱一首牛仔很忙。,MUSIC : 牛仔很忙
唱一首缺氧
唱一首英文歌给我听。
唱个歌剧本。
唱刘若英的歌后来。,PERSON : 刘若英
唱周华健的歌。,PERSON : 周华健
唱周杰伦的歌好不好？,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 好不好
唱好听的歌。
唱山歌,MUSIC : 唱山歌
唱张学友的歌。,PERSON : 张学友
唱得真不错
唱戏。
唱戏曲。
唱我一人饮酒醉。
唱插插插。
唱摇篮曲,MUSIC : 摇篮曲
唱歌你
唱歌儿听你唱歌。
唱歌流行歌。,MUSIC : 流行歌
唱江南皮革厂倒闭了。
唱的真好听。
唱谁的歌
唱邓紫棋的歌。,PERSON : 邓紫棋
唱首2799。
唱首印度歌。
唱首客家山歌。
唱首稻香。,MUSIC : 稻香
唱首童歌吧。
唱首网络歌。
喊麦。
回家吧。
国际歌,MUSIC : 国际歌
圆梦一代歌
基督教歌曲感恩一切歌词。
夜幕
天上的星星流泪地上的玫瑰枯萎虫儿飞冷风吹你在,MUSIC : 虫儿飞
天亮了
学猫叫的歌你听不懂吗？,MUSIC : 听不懂
寂寞的双手。
寂静之声。
小可爱。,MUSIC : 小可爱
小娜你唱个歌。,PERSON : 小娜
小娜你给我唱一首歌我听一下。,PERSON : 小娜
小娜同学唱首歌。,PERSON : 小娜
小娜唱一首小毛驴。,PERSON : 小娜,MUSIC : 小毛驴
小娜唱国歌。,PERSON : 小娜
小娜小娜我想听一首歌。,PERSON : 小娜,PERSON : 小娜
小娜我想听周杰伦唱歌。,PERSON : 小娜,PERSON : 周杰伦,MUSIC : 周杰伦
小娜我想听小苹果,PERSON : 小娜,MUSIC : 小苹果
小娜打开酷狗。,PERSON : 小娜
小娜打开音乐播放器。,PERSON : 小娜
小娜给我唱一首歌曲拥抱着你的离去。,PERSON : 小娜,MUSIC : 抱着你
小娜请打开酷我音乐,PERSON : 小娜
小柯,PERSON : 小柯
小精灵,MUSIC : 小精灵
小苹果歌。,MUSIC : 小苹果
小鸡播放。
尤小刚葫芦娃。
帮我听听这什么歌。
帮我播放一首歌叫宝贝宝贝,MUSIC : 宝贝宝贝
帮我播放成龙的醉拳。
帮我放一首音乐。
开始放音乐
张北可好。,PERSON : 张北
张国荣原创歌曲,PERSON : 张国荣
张杰逆战,PERSON : 张杰
张艺兴。,PERSON : 张艺兴
张英席,PERSON : 张英席
心口不一。
情歌
想听你唱朴树的平凡之路。,MUSIC : 平凡之路
成龙的歌。,PERSON : 成龙
我不知会遇见你那年1987是什么歌。,MUSIC : 遇见你
我不累
我们一起学猫叫歌曲
我女孩的歌
我就想听唱歌。
我想听5月天的知足。
我想听你唱一首歌听的
我想听你唱单车。
我想听你唱最炫民族风。,MUSIC : 最炫民族风
我想听千年等一回。
我想听古典乐。
我想听我只在乎你。,MUSIC : 我只在乎你
我想听我的天空。,MUSIC : 我的天空
我想听李代沫。,PERSON : 李代沫
我想听薛之谦的音乐。,PERSON : 薛之谦
我想要听歌儿。,MUSIC : 我想要
我想静静。
我要听周杰伦的发如雪。,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 发如雪
我要听周杰伦的歌。,PERSON : 周杰伦,MUSIC : 周杰伦
我要听失忆蝴蝶。,MUSIC : 失忆蝴蝶
我要听巴赫的托卡塔与赋格。,PERSON : 巴赫
我要听星月神话。,MUSIC : 星月神话
我要听歌给我唱歌。
我要听流行歌曲。,MUSIC : 流行歌曲
我要听网易云。
我要听虫儿飞。,MUSIC : 虫儿飞
我要听追光者,MUSIC : 追光者
我要听首歌。
我问你会吹口哨吗？
打开咪咕音乐播放歌曲。
打开我手机上的音乐。
打开打开酷狗音乐
打开搜狗音乐。
打开痘印短视频。
打开的音。
打开网易云音乐并播放尽头。
打开网易云音乐播放月亮之上。,MUSIC : 月亮之上
打开网易云音乐播放起风了。,MUSIC : 起风了
打开网易云音乐播放陈奕迅的去。,PERSON : 陈奕迅
打开网易云音乐播放陈奕迅的歌。,PERSON : 陈奕迅
打开网易云音乐放。
打开网易云音乐给我听首歌。
打开网易音乐播放本地歌曲。
打开网易音乐播放本地歌曲。
打开网易音乐播放歌曲
打开酷我
打开酷我。
打开酷我音乐播放凉凉。
打开酷我音乐盒搜索一休哥。
打开酷打开网易音乐。
打开酷狗放音乐。
打开音乐哔哔。
打开音乐播放歌曲。
找个朋友
把歌关了
把歌关了
搜索高山流水。,MUSIC : 高山流水
播放1987我不知会遇见你。,MUSIC : 遇见你
播放上一曲目
播放个音乐吧。
播放为你我受冷风吹。,MUSIC : 为你我受冷风吹
播放做你的新娘,MUSIC : 做你的新娘
播放克罗地亚狂想曲。,MUSIC : 狂想曲
播放刘更新的音乐黄色,PERSON : 刘更新
播放初学者。,MUSIC : 初学者
播放十年。
播放天后他手机上不了。
播放好日子,MUSIC : 好日子
播放小丑。
播放小兔子乖乖。,MUSIC : 小兔子乖乖
播放忐忑
播放忘情水。,MUSIC : 忘情水
播放忧伤还是快乐。
播放我就是海盗
播放手机网易云音乐。
播放月亮之上。,MUSIC : 月亮之上
播放李健的在水一方。,PERSON : 李健,MUSIC : 在水一方
播放歌曲吻别。
播放歌曲李白,PERSON : 李白
播放歌曲演员。
播放歌曲空空如也,MUSIC : 空空如也
播放歌曲让人琵琶。
播放班得瑞的轻音乐。
播放白色风车。,MUSIC : 白色风车
播放网易云。
播放蓝莲花,MUSIC : 蓝莲花
播放薛之谦的丑八怪。,PERSON : 薛之谦,MUSIC : 丑八怪
播放薛之谦的演员,PERSON : 薛之谦
播放音乐当你。
播放音乐播放音乐。
播放黄玫瑰。,MUSIC : 黄玫瑰
收藏歌曲
放个歌儿听。
放歌曲我们不一样。,MUSIC : 不一样
放首歌曲吧。
放首邓丽君的歌听。,PERSON : 邓丽君
敲敲门你在不在
旗开得胜,MUSIC : 旗开得胜
无可救药。,MUSIC : 无可救药
时间都去哪了
明天会更好,MUSIC : 明天会更好
曾经爱过多少人。,MUSIC : 曾经爱过,MUSIC : 多少人
最好的舞台,MUSIC : 最好的舞台
最美的太阳。,MUSIC : 最美的太阳
有什么好听的音乐。,MUSIC : 有什么
有催眠曲吗？
朱洁,PERSON : 朱洁
来一段音乐。
来首雨一直下。,MUSIC : 雨一直下
杨帆,PERSON : 杨帆
杨过海来看,PERSON : 杨过海
林俊杰的歌。,PERSON : 林俊杰
查找路冰花
欢喜就好。,MUSIC : 欢喜就好
歌曲再泊枫桥
歌曲小草
歌曲歌曲歌曲。
歌曲离人愁,MUSIC : 离人愁
歌曲等你等了那么久。,MUSIC : 等你等了那么久
正宗的小小一粒沙。
深夜鱼塘,MUSIC : 深夜鱼塘
点一首歌许嵩的发如雪。,PERSON : 许嵩,MUSIC : 发如雪
爱你。
爱在西元前。,MUSIC : 爱在西元前
爱妃爱妃。
爱心大无限
王俊凯所有歌曲,PERSON : 王俊凯
王嘉仪,PERSON : 王嘉仪
王婆骂鸡,PERSON : 王婆
王杰,PERSON : 王杰
用网易云帮我播放起风了。,MUSIC : 起风了
用网易云播放音乐。
用网易云播放音乐。
电影首歌我们不一样。,MUSIC : 不一样
祥龙十八掌。
终于明白,MUSIC : 终于明白
给宝宝唱首歌
给我唱一首好听的歌吧。
给我唱一首李宇春的歌。,PERSON : 李宇春
给我唱一首韩红的月亮。,PERSON : 韩红
给我唱首歌杨幂的歌吧。,PERSON : 杨幂
给我唱首韩红的歌。,PERSON : 韩红
给我打开网易云音乐播放一首。
给我播一首钢琴曲。
给我放一首轻音乐。
给我放一首音乐。
给我放首歌好吗？,MUSIC : 好吗？
给我来首音乐。
网易云音乐我们的爱。,MUSIC : 我们的爱
罗曼蒂克的爱情。,PERSON : 罗曼蒂克,MUSIC : 罗曼蒂克
耳熟能详的流行音乐歌手成名曲。
自由自在。,MUSIC : 自由自在
英语歌
萤火虫歌曲,MUSIC : 萤火虫
落叶堆积了好几层
葫芦丝独奏美丽的草原我的家,MUSIC : 美丽的草原我的家
薛之谦的。,PERSON : 薛之谦
融合爵士乐师学习粤语什么的杰。
西海情歌,MUSIC : 西海情歌
詹伯与祝英台钢琴乐谱,PERSON : 詹伯,MUSIC : 祝英台
让你学猫叫。
让电脑音乐暂停。
请播放一段乐曲。
败将。
超能陆战队
身不由己。,MUSIC : 身不由己
郑恺,PERSON : 郑恺
酷我音乐。
酷狗音乐。
金志文。,PERSON : 金志文
铃儿响叮当
陈鸿宇。,PERSON : 陈鸿宇
随便唱一首歌
随便放一首歌吧。
音乐刀郎
音乐南国
音乐小鸭子。
音乐播放
音乐播放
风雨无阻,MUSIC : 风雨无阻
马上有钱。
黄晓明,PERSON : 黄晓明
一棵开花的树。
一站到底
一首中文歌。
一首流行歌曲。,MUSIC : 流行歌曲
万马奔腾
不想说话。
不要说。,MUSIC : 不要说
今年打开酷我音乐并把我的天空,MUSIC : 我的天空
何静在哪里。,PERSON : 何静
你会唱广东爱情故事吗？,MUSIC : 广东爱情故事
你再这样不。
你可以播放音乐吗？
你唱一下葫芦娃
你唱一首拥抱你离去。,MUSIC : 拥抱你离去
你唱摇篮曲。,MUSIC : 摇篮曲
你没有周杰伦的音乐,PERSON : 周杰伦,MUSIC : 周杰伦
你给我唱小苹果唱的歌吧。,MUSIC : 小苹果
你给我唱首歌儿。
你能为我唱首歌吗
使用酷我音乐播放极乐净土。,MUSIC : 极乐净土
儿童歌
光头强的歌。
光良一些。
刘仲濠。,PERSON : 刘仲濠
北京音乐会。
卡农。
可以唱歌给我听吗？
后来播放
后来那个。
听歌听歌
听歌曲一晃就老了。
启动酷狗音乐。
吴若希是丑八怪。,PERSON : 吴若希,MUSIC : 丑八怪
呃猫叫。
咖喱咖喱,MUSIC : 咖喱咖喱
唱一首周杰伦的歌给我听,PERSON : 周杰伦,MUSIC : 周杰伦
唱一首山路十八弯的歌。,MUSIC : 山路十八弯
唱一首恭喜发财。,MUSIC : 恭喜发财
唱一首挪威的森林。,MUSIC : 挪威的森林
唱一首春天里。,MUSIC : 春天里
唱一首有助于睡眠的歌。
唱一首歌儿吧。
唱一首歌儿呗歌。
唱一首歌给我听听
唱一首远走高飞。,MUSIC : 远走高飞
唱个歌吧
唱个歌我听
唱个签签约。
唱夜空中最亮的星。,MUSIC : 夜空中最亮的星
唱小鸡哔哔。,MUSIC : 小鸡哔哔
唱张晓龙的歌。,PERSON : 张晓龙
唱月亮之上,MUSIC : 月亮之上
唱林志颖的歌。,PERSON : 林志颖
唱知心爱人。,MUSIC : 知心爱人
唱腾格尔的歌。,PERSON : 腾格尔
唱诗人上赤西仁。
唱首儿歌吗？
唱首千里之外。,MUSIC : 千里之外
唱首如果有来生。,MUSIC : 如果有来生
唱首张信哲的歌。,PERSON : 张信哲
唱首张国荣的歌,PERSON : 张国荣
唱首雷军的歌。,PERSON : 雷军
喜羊羊与灰太狼之
嗨打开音乐
在网易云放首歌听。
大梦想家的歌,MUSIC : 大梦想家
天亮了
奔波风雨中
好听的歌。
好听的歌儿
好听的英文歌。
妈妈宝贝。,MUSIC : 妈妈宝贝
嫁给我。,MUSIC : 嫁给我
孙悦的歌吗,PERSON : 孙悦
安装酷狗
小娜你唱首歌儿,PERSON : 小娜
小娜唱一首周杰伦的歌,PERSON : 小娜,PERSON : 周杰伦,MUSIC : 周杰伦
小娜唱爱情告诉我。,PERSON : 小娜,MUSIC : 爱情告诉我
小娜唱首催眠曲。,PERSON : 小娜
小娜唱首周华健的歌。,PERSON : 小娜,PERSON : 周华健
小娜打开酷我音乐。,PERSON : 小娜
小娜播放歌曲我的小宝贝。,PERSON : 小娜,MUSIC : 我的小宝贝
小娜播放网易云音乐。,PERSON : 小娜
小娜播放英雄歌曲。,PERSON : 小娜
小娜给我从酷狗里面放首音乐。,PERSON : 小娜
小娜给我放首歌儿。,PERSON : 小娜
小娜请给我唱首歌,PERSON : 小娜
小情歌王俊凯,PERSON : 王俊凯,MUSIC : 小情歌,MUSIC : 情歌王
小苹果你。,MUSIC : 小苹果
帮我打开一下手机上的酷狗音乐。
帮我打开电脑上的网易云音乐。
帮我打开网易云音乐并放歌。
帮我打开网易云音乐播放庐州月。,MUSIC : 庐州月
帮我打开网易云音乐播放本地音乐。
帮我放一些音乐。
张也的春天的故事,PERSON : 张也,MUSIC : 春天的故事
彭丽媛的歌,PERSON : 彭丽媛
徐鲤拐弯。,PERSON : 徐鲤
微微一笑很倾城的歌曲,MUSIC : 微微一笑很倾城
德龙雨的歌曲何龙雨的歌曲。,PERSON : 何龙雨
想听歌曲。
成熟男人的音乐
成都赵雷。,PERSON : 赵雷
我们在一起,MUSIC : 我们在一起
我想一个人,MUSIC : 一个人
我想你的。,MUSIC : 我想你
我想听一生有你。,MUSIC : 一生有你
我想听主人我要下载迷你世界的游戏
我想听刚好遇见你。,MUSIC : 刚好遇见你
我想听周杰伦的一路向北。,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 一路向北
我想听天使之城。
我想听小兔子乖乖我想听小兔子乖乖。,MUSIC : 小兔子乖乖,MUSIC : 小兔子乖乖
我想听小情歌。,MUSIC : 小情歌
我想听摇篮曲。,MUSIC : 摇篮曲
我想听海誓山盟,MUSIC : 海誓山盟
我想听热歌。
我想听纸短情长。,MUSIC : 纸短情长
我现在想听音乐。
我的世界版极乐净土,MUSIC : 我的世界,MUSIC : 极乐净土
我的将军啊。
我的将军啊。
我的爸爸。,MUSIC : 我的爸爸
我要听你的名字里面的主题曲。,MUSIC : 你的名字
我要听听歌儿
我要听小虎队的爱
我要听网易云音乐的歌。
我要听迈克尔杰克逊,PERSON : 迈克尔杰克逊
我要听音乐我要听那个古老的。
打开我的虾米音乐。
打开电脑网易音乐。
打开网易云云音乐播放器
打开网易云播放我喜爱的歌曲。,MUSIC : 爱的歌
打开网易云放我可以忘记你。,MUSIC : 我可以忘记你
打开网易云音乐小娜打开网易云音乐。,PERSON : 小娜
打开网易云音乐播放演员。
打开网易云音乐给我放首歌。
打开网易音乐云。
打开网易音乐放一首在没有。
打开酷我放歌。
打开酷我音乐听过了。
打开酷狗播放我的将军。
打开酷狗音乐
打开酷狗音乐。
打开酷狗音乐我要听平凡之路。,MUSIC : 平凡之路
打开酷狗音乐然后播放动画片。,MUSIC : 动画片
打开音乐播放只对你说,MUSIC : 对你说
打开音乐播放给你们。
打开音乐放一首刘德华的歌。,PERSON : 刘德华,MUSIC : 刘德华
打开音乐放首歌。
打开音乐狂。
拉赫玛尼诺夫音乐瞬间钢琴谱。
搜索风吹麦浪。,MUSIC : 风吹麦浪
摇滚歌曲。
播放一首小城故事。,MUSIC : 小城故事
播放一首我也是怎么的。
播放下一曲目
播放丫头花轿
播放发展。
播放周杰伦歌曲稻香。,PERSON : 周杰伦,MUSIC : 周杰伦,MUSIC : 稻香
播放在线音乐。
播放在线音乐。
播放学宝宝的音乐
播放小娜。,PERSON : 小娜
播放带你去旅行。,MUSIC : 带你去旅行
播放我爱听的歌曲。
播放我的音乐。
播放新歌。
播放最近最新的歌曲。
播放李宇春,PERSON : 李宇春
播放歌曲九千两百七十七。
播放烟火里的尘埃。,MUSIC : 烟火里的尘埃
播放爱我
播放直断情长
播放稻香,MUSIC : 稻香
播放童话。
播放萧敬腾。,PERSON : 萧敬腾
播放酷我音乐里面的
播放音乐听歌的女儿。
播放音乐慢慢喜欢你。,MUSIC : 慢慢喜欢你
播放音乐执着。
播放飞的儿。
放一首建议。
放一首张蔷的歌给我听。,PERSON : 张蔷
放一首歌吧。
放一首歌庆祝一下。
放一首薛之谦的为了遇见。,PERSON : 薛之谦
放一首费玉清的歌。
放个张灯结彩听听。
放点音乐来听听。
时光许巍的歌词,PERSON : 许巍
时间煮雨。,MUSIC : 时间煮雨
明天会更好。,MUSIC : 明天会更好
春晓
是王俊凯,PERSON : 王俊凯
曾少年强
有些人走着走着叫
朋友
来一首小情歌。,MUSIC : 小情歌
来一首悲伤的歌。,MUSIC : 悲伤的歌
来一首歌曲吧。
来一首歌曲听听。
来一首爱情买卖。,MUSIC : 爱情买卖
来段音乐。
来点音乐。
来点音乐。
来首让我。
林俊杰,PERSON : 林俊杰
林俊杰醉赤壁科目音乐,PERSON : 林俊杰,MUSIC : 醉赤壁
梅艳芳歌曲集,PERSON : 梅艳芳
歌曲
歌曲世间始终你最好。,MUSIC : 你最好
歌曲大全歌
歌曲获取成功歌曲获取失败
歌曲走过咖啡屋,MUSIC : 走过咖啡屋
没事没事唱吧。
法国歌。
海浪。
海草舞。,MUSIC : 海草舞
海藻歌
清音雅韵。
温柔乡。,MUSIC : 温柔乡
漂洋过海来看你。,MUSIC : 漂洋过海来看你
火火的中国
爱奇艺孙禄演唱的离别的车站,PERSON : 孙禄,MUSIC : 离别的车站
爱如潮水。,MUSIC : 爱如潮水
爸爸爸爸
爸爸的。
猪之歌。,MUSIC : 猪之歌
猪八戒之歌,MUSIC : 猪八戒之歌
猪八戒背媳妇的歌。,MUSIC : 猪八戒背媳妇
王嘉尔。,PERSON : 王嘉尔
珍珠那首歌怎么唱。
用网易云音乐播放稻香。,MUSIC : 稻香
用网易音乐播放歌曲。
用酷狗播放李白。,PERSON : 李白
用酷狗音乐播放音乐。
白色桔梗花。,MUSIC : 桔梗花
看看我要听小苹果。,MUSIC : 小苹果
着火啦。
社会摇。,MUSIC : 社会摇
秦腔,PERSON : 秦腔
答案这首歌。,MUSIC : 这首歌
纸啊还庞
经典歌曲。
经典流行的歌今年流行九成。
给我听白龙马的音乐。,PERSON : 白龙马,MUSIC : 白龙马
给我唱一首字段情长。
给我唱个卓玛。
给我唱晴天。
给我唱首葫芦娃。
给我接着唱卖报歌,MUSIC : 卖报歌
给我播放一首好听的歌曲。
给我放首歌听呗。
给我来首歌。
给我背长恨歌。,MUSIC : 长恨歌
网易云播放走马。
网易云音乐播放十万嬉皮,MUSIC : 十万嬉皮
网易音乐。
胡文婧,PERSON : 胡文婧
臭唱稻香。,MUSIC : 稻香
舞曲还有多远。
花开。
若英
蓝精灵的歌。,MUSIC : 蓝精灵
视而不见。,MUSIC : 视而不见
认识你。
请你唱一首歌。
请唱电音唱首歌
请播放歌曲。
起风了起风了,MUSIC : 起风了,MUSIC : 起风了
跟着我们漂亮。,MUSIC : 跟着我
这首歌,MUSIC : 这首歌
邓紫棋的歌。,PERSON : 邓紫棋
邓超,PERSON : 邓超
那是爱情,MUSIC : 那是爱情
钓鱼的歌。
锦瑟琪,PERSON : 锦瑟琪
阎维文的歌曲,PERSON : 阎维文
阿里音乐网
